,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
433,Sports,GRID 2,GRID 2,5.72,2013,2
434,Indie,Unturned,Unturned,7.73,2017,2
435,Adventure,Castle Crashers®,Castle Crashers,5.9,2012,2
436,Simulation,Garry's Mod,Garry's Mod,1.62,2006,0
437,Action,Dirty Bomb®,Dirty Bomb,0.58,2015,2
438,Indie,Toribash,Toribash,26.87,2006,2
439,Action,Left 4 Dead 2,Left 4 Dead 2,8.32,2009,2
440,Action,Left 4 Dead 2,Left 4 Dead 2,10.27,2009,2
441,Action,"Star Wars: Battlefront 2 (Classic, 2005)",STAR WARS™ Battlefront™ II,6.65,2005,2
442,Adventure,Unturned,Unturned,29.07,2017,2
443,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,43.88,2012,2
444,Adventure,Rust,Rust,24.5,2013,2
445,Action,Warframe,Warframe,0.02,2013,2
446,Action,Just Cause 2,Just Cause 2,6.47,2010,2
447,Action,Counter-Strike: Source,Counter-Strike: Source,0.0,2004,2
448,Action,Counter-Strike: Source,Counter-Strike: Source,9.67,2004,2
449,RPG,Borderlands 2,Borderlands 2,3.05,2012,2
450,Indie,Garry's Mod,Garry's Mod,158.88,2006,2
451,Casual,Unturned,Unturned,0.0,2017,2
452,Action,ARK: Survival Evolved,ARK: Survival Evolved,39.77,2017,2
453,Indie,Starbound,Starbound,14.25,2016,2
454,Action,Saints Row: The Third,Saints Row: The Third,24.75,2011,2
455,Adventure,Rust,Rust,12.15,2013,2
456,Action,Surgeon Simulator,Surgeon Simulator,7.67,2013,2
457,Strategy,Worms Ultimate Mayhem,Worms Ultimate Mayhem,0.65,2011,0
458,Indie,LIMBO,LIMBO,8.65,2011,2
459,Action,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth,17.28,2014,2
460,Action,Portal 2,Portal 2,12.13,2011,2
461,Adventure,Unturned,Unturned,0.23,2017,2
462,Indie,Rust,Rust,13.15,2013,2
463,Action,Warframe,Warframe,17.6,2013,2
464,Simulation,FTL: Faster Than Light,FTL: Faster Than Light,1.8,2012,0
465,Indie,Robocraft,Robocraft,3.5,2017,2
466,Simulation,Garry's Mod,Garry's Mod,0.57,2006,1
467,Action,Dungeon Defenders II,Dungeon Defenders II,0.65,2017,2
468,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,2.07,2012,1
469,Adventure,Unturned,Unturned,0.0,2017,2
470,Action,Torchlight II,Torchlight II,35.0,2012,2
471,Indie,Garry's Mod,Garry's Mod,319.07,2006,2
472,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,144.3,2012,2
473,Indie,DayZ,DayZ,72.32,2013,2
474,Simulation,Stardew Valley,Stardew Valley,3.05,2016,2
475,Casual,Dwarfs - F2P,Dwarfs F2P,0.57,2012,2
476,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,515.0,2012,1
477,Indie,Garry's Mod,Garry's Mod,17.8,2006,2
478,Action,Rust,Rust,0.0,2013,2
479,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,0.0,2012,2
480,Indie,Garry's Mod,Garry's Mod,631.17,2006,2
481,Indie,Garry's Mod,Garry's Mod,35.5,2006,2
482,Indie,Super Hexagon,Super Hexagon,1.35,2012,2
483,Indie,Squad,Squad,8.55,2015,2
484,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,10.75,2012,1
485,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,41.37,2012,2
486,Strategy,Sid Meier's Civilization® V,Sid Meier's Civilization V,52.42,2010,2
487,Action,Robocraft,Robocraft,0.0,2017,0
488,Casual,Goat Simulator,Goat Simulator,0.53,2014,2
489,Adventure,Starbound,Starbound,137.63,2016,2
490,Action,BattleBlock Theater®,BattleBlock Theater,5.95,2014,2
491,Massively Multiplayer,Heroes & Generals,Heroes & Generals,0.48,2016,2
492,Simulation,Age of Empires® III: Complete Collection,Age of Empires® III: Complete Collection,92.05,2009,2
493,Adventure,Monaco: What's Yours Is Mine,Monaco,2.58,2013,2
494,Adventure,Portal 2,Portal 2,24.9,2011,2
495,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,720.72,2012,2
496,Action,Unturned,Unturned,0.93,2017,2
497,Massively Multiplayer,Warface,Warface,2.13,2014,2
